INFO  | 2022-09-24 10:19:51,335(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:32) - new class com.javapractice.Cardadded to queue
INFO  | 2022-09-25 19:45:49,196(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 6 of Spades
INFO  | 2022-09-25 19:45:49,197(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 6 of Hearts
INFO  | 2022-09-25 19:45:49,198(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 7 of Diamonds
INFO  | 2022-09-25 19:45:49,199(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has King of Diamonds
INFO  | 2022-09-25 19:45:49,200(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Ace of Hearts
INFO  | 2022-09-25 19:45:49,201(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 4 of Diamonds
INFO  | 2022-09-25 19:45:49,202(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Jack of Spades
INFO  | 2022-09-25 19:45:49,203(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 2 of Hearts
INFO  | 2022-09-25 19:45:49,204(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 10 of Hearts
INFO  | 2022-09-25 19:45:49,204(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Queen of Spades
INFO  | 2022-09-25 19:45:49,205(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 3 of Clubs
INFO  | 2022-09-25 19:45:49,206(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 8 of Diamonds
INFO  | 2022-09-25 19:45:49,207(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Jack of Clubs
INFO  | 2022-09-25 19:45:49,207(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 5 of Diamonds
INFO  | 2022-09-25 19:45:49,208(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has King of Clubs
INFO  | 2022-09-25 19:45:49,209(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:93) - player is jack
INFO  | 2022-09-25 19:45:49,209(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 6 of Clubs
INFO  | 2022-09-25 19:45:49,210(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 9 of Spades
INFO  | 2022-09-25 19:45:49,210(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 6 of Diamonds
INFO  | 2022-09-25 19:45:49,211(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 2 of Clubs
INFO  | 2022-09-25 19:45:49,212(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has Queen of Hearts
INFO  | 2022-09-25 19:45:49,214(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has Ace of Diamonds
INFO  | 2022-09-25 19:45:49,214(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has Ace of Spades
INFO  | 2022-09-25 19:45:49,215(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 3 of Spades
INFO  | 2022-09-25 19:45:49,216(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 3 of Diamonds
INFO  | 2022-09-25 19:45:49,217(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 5 of Spades
INFO  | 2022-09-25 19:45:49,218(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 4 of Spades
INFO  | 2022-09-25 19:45:49,218(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 4 of Hearts
INFO  | 2022-09-25 19:45:49,219(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has Queen of Clubs
INFO  | 2022-09-25 19:45:49,220(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 8 of Spades
INFO  | 2022-09-25 19:45:49,221(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has Jack of Diamonds
INFO  | 2022-09-25 19:45:49,222(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 10 of Spades
INFO  | 2022-09-25 19:45:49,224(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 10 of Diamonds
INFO  | 2022-09-25 19:45:49,224(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has King of Spades
INFO  | 2022-09-25 19:45:49,225(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 10 of Clubs
INFO  | 2022-09-25 19:45:49,226(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 7 of Hearts
INFO  | 2022-09-25 19:45:49,227(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 7 of Clubs
INFO  | 2022-09-25 19:45:49,228(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 5 of Clubs
INFO  | 2022-09-25 19:45:49,228(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 2 of Spades
INFO  | 2022-09-25 19:45:49,229(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 8 of Clubs
INFO  | 2022-09-25 19:45:49,229(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has King of Hearts
INFO  | 2022-09-25 19:45:49,230(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has Queen of Diamonds
INFO  | 2022-09-25 19:45:49,231(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 8 of Hearts
INFO  | 2022-09-25 19:45:49,231(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has Ace of Clubs
INFO  | 2022-09-25 19:45:49,232(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 6 of Spades
INFO  | 2022-09-25 19:45:49,233(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 6 of Hearts
INFO  | 2022-09-25 19:45:49,233(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 7 of Diamonds
INFO  | 2022-09-25 19:45:49,234(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has King of Diamonds
INFO  | 2022-09-25 19:45:49,235(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has Ace of Hearts
INFO  | 2022-09-25 19:45:49,235(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 4 of Diamonds
INFO  | 2022-09-25 19:45:49,236(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has Jack of Spades
INFO  | 2022-09-25 19:45:49,237(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 2 of Hearts
INFO  | 2022-09-25 19:45:49,237(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 10 of Hearts
INFO  | 2022-09-25 19:45:49,238(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has Queen of Spades
INFO  | 2022-09-25 19:45:49,239(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 3 of Clubs
INFO  | 2022-09-25 19:45:49,239(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 8 of Diamonds
INFO  | 2022-09-25 19:45:49,240(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has Jack of Clubs
INFO  | 2022-09-25 19:45:49,241(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 5 of Diamonds
INFO  | 2022-09-25 19:45:49,242(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has King of Clubs
INFO  | 2022-09-25 19:45:49,242(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:93) - player is alice
INFO  | 2022-09-25 19:45:49,243(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 5 of Spades
INFO  | 2022-09-25 19:45:49,244(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 4 of Spades
INFO  | 2022-09-25 19:45:49,244(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 4 of Hearts
INFO  | 2022-09-25 19:45:49,245(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has Queen of Clubs
INFO  | 2022-09-25 19:45:49,246(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 8 of Spades
INFO  | 2022-09-25 19:45:49,247(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has Jack of Diamonds
INFO  | 2022-09-25 19:45:49,247(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 10 of Spades
INFO  | 2022-09-25 19:45:49,248(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 10 of Diamonds
INFO  | 2022-09-25 19:45:49,249(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has King of Spades
INFO  | 2022-09-25 19:45:49,251(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 10 of Clubs
INFO  | 2022-09-25 19:45:49,252(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 7 of Hearts
INFO  | 2022-09-25 19:45:49,253(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 7 of Clubs
INFO  | 2022-09-25 19:45:49,254(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 5 of Clubs
INFO  | 2022-09-25 19:45:49,254(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 2 of Spades
INFO  | 2022-09-25 19:45:49,255(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 8 of Clubs
INFO  | 2022-09-25 19:45:49,256(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has King of Hearts
INFO  | 2022-09-25 19:45:49,256(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has Queen of Diamonds
INFO  | 2022-09-25 19:45:49,257(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 8 of Hearts
INFO  | 2022-09-25 19:45:49,258(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has Ace of Clubs
INFO  | 2022-09-25 19:45:49,258(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 6 of Spades
INFO  | 2022-09-25 19:45:49,259(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 6 of Hearts
INFO  | 2022-09-25 19:45:49,260(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 7 of Diamonds
INFO  | 2022-09-25 19:45:49,260(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has King of Diamonds
INFO  | 2022-09-25 19:45:49,261(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has Ace of Hearts
INFO  | 2022-09-25 19:45:49,262(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 4 of Diamonds
INFO  | 2022-09-25 19:45:49,263(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has Jack of Spades
INFO  | 2022-09-25 19:45:49,263(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 2 of Hearts
INFO  | 2022-09-25 19:45:49,264(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 10 of Hearts
INFO  | 2022-09-25 19:45:49,265(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has Queen of Spades
INFO  | 2022-09-25 19:45:49,266(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 3 of Clubs
INFO  | 2022-09-25 19:45:49,268(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 8 of Diamonds
INFO  | 2022-09-25 19:45:49,271(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has Jack of Clubs
INFO  | 2022-09-25 19:45:49,272(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 5 of Diamonds
INFO  | 2022-09-25 19:45:49,274(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has King of Clubs
INFO  | 2022-09-25 19:45:49,275(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:93) - player is jane
INFO  | 2022-09-25 19:45:49,276(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 10 of Clubs
INFO  | 2022-09-25 19:45:49,278(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 7 of Hearts
INFO  | 2022-09-25 19:45:49,279(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 7 of Clubs
INFO  | 2022-09-25 19:45:49,280(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 5 of Clubs
INFO  | 2022-09-25 19:45:49,280(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 2 of Spades
INFO  | 2022-09-25 19:45:49,281(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 8 of Clubs
INFO  | 2022-09-25 19:45:49,282(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has King of Hearts
INFO  | 2022-09-25 19:45:49,282(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has Queen of Diamonds
INFO  | 2022-09-25 19:45:49,283(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 8 of Hearts
INFO  | 2022-09-25 19:45:49,286(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has Ace of Clubs
INFO  | 2022-09-25 19:45:49,287(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 6 of Spades
INFO  | 2022-09-25 19:45:49,288(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 6 of Hearts
INFO  | 2022-09-25 19:45:49,289(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 7 of Diamonds
INFO  | 2022-09-25 19:45:49,290(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has King of Diamonds
INFO  | 2022-09-25 19:45:49,290(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has Ace of Hearts
INFO  | 2022-09-25 19:45:49,291(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 4 of Diamonds
INFO  | 2022-09-25 19:45:49,292(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has Jack of Spades
INFO  | 2022-09-25 19:45:49,293(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 2 of Hearts
INFO  | 2022-09-25 19:45:49,293(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 10 of Hearts
INFO  | 2022-09-25 19:45:49,294(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has Queen of Spades
INFO  | 2022-09-25 19:45:49,295(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 3 of Clubs
INFO  | 2022-09-25 19:45:49,296(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 8 of Diamonds
INFO  | 2022-09-25 19:45:49,296(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has Jack of Clubs
INFO  | 2022-09-25 19:45:49,297(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 5 of Diamonds
INFO  | 2022-09-25 19:45:49,297(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has King of Clubs
INFO  | 2022-09-25 19:50:02,803(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:41) - Enter the name of player 1
INFO  | 2022-09-25 19:50:08,591(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:41) - Enter the name of player 2
INFO  | 2022-09-25 19:50:10,878(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:41) - Enter the name of player 3
INFO  | 2022-09-25 19:50:13,022(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:41) - Enter the name of player 4
INFO  | 2022-09-25 19:50:15,320(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 2 of Diamonds
INFO  | 2022-09-25 19:50:15,321(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 2 of Spades
INFO  | 2022-09-25 19:50:15,322(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 2 of Hearts
INFO  | 2022-09-25 19:50:15,323(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 2 of Clubs
INFO  | 2022-09-25 19:50:15,324(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 3 of Hearts
INFO  | 2022-09-25 19:50:15,325(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 3 of Spades
INFO  | 2022-09-25 19:50:15,326(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 3 of Clubs
INFO  | 2022-09-25 19:50:15,327(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 3 of Diamonds
INFO  | 2022-09-25 19:50:15,328(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 4 of Diamonds
INFO  | 2022-09-25 19:50:15,329(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 4 of Spades
INFO  | 2022-09-25 19:50:15,331(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 4 of Clubs
INFO  | 2022-09-25 19:50:15,332(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 4 of Hearts
INFO  | 2022-09-25 19:50:15,333(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 5 of Diamonds
INFO  | 2022-09-25 19:50:15,333(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 5 of Hearts
INFO  | 2022-09-25 19:50:15,334(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 5 of Clubs
INFO  | 2022-09-25 19:50:15,335(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 5 of Spades
INFO  | 2022-09-25 19:50:15,335(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 6 of Diamonds
INFO  | 2022-09-25 19:50:15,335(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 6 of Spades
INFO  | 2022-09-25 19:50:15,335(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 6 of Hearts
INFO  | 2022-09-25 19:50:15,343(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 6 of Clubs
INFO  | 2022-09-25 19:50:15,343(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 7 of Clubs
INFO  | 2022-09-25 19:50:15,344(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 7 of Hearts
INFO  | 2022-09-25 19:50:15,345(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 7 of Spades
INFO  | 2022-09-25 19:50:15,346(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 7 of Diamonds
INFO  | 2022-09-25 19:50:15,347(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 8 of Diamonds
INFO  | 2022-09-25 19:50:15,348(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 8 of Hearts
INFO  | 2022-09-25 19:50:15,349(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 8 of Clubs
INFO  | 2022-09-25 19:50:15,351(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 8 of Spades
INFO  | 2022-09-25 19:50:15,354(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 9 of Hearts
INFO  | 2022-09-25 19:50:15,355(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 9 of Clubs
INFO  | 2022-09-25 19:50:15,355(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 9 of Spades
INFO  | 2022-09-25 19:50:15,356(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 9 of Diamonds
INFO  | 2022-09-25 19:50:15,370(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 10 of Clubs
INFO  | 2022-09-25 19:50:15,371(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 10 of Spades
INFO  | 2022-09-25 19:50:15,390(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 10 of Diamonds
INFO  | 2022-09-25 19:50:15,391(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 10 of Hearts
INFO  | 2022-09-25 19:50:15,398(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Jack of Hearts
INFO  | 2022-09-25 19:50:15,400(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Jack of Clubs
INFO  | 2022-09-25 19:50:15,413(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Jack of Diamonds
INFO  | 2022-09-25 19:50:15,426(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Jack of Spades
INFO  | 2022-09-25 19:50:15,428(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Queen of Spades
INFO  | 2022-09-25 19:50:15,445(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Queen of Hearts
INFO  | 2022-09-25 19:50:15,445(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Queen of Diamonds
INFO  | 2022-09-25 19:50:15,446(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Queen of Clubs
INFO  | 2022-09-25 19:50:15,447(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has King of Diamonds
INFO  | 2022-09-25 19:50:15,447(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has King of Clubs
INFO  | 2022-09-25 19:50:15,448(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has King of Hearts
INFO  | 2022-09-25 19:50:15,449(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has King of Spades
INFO  | 2022-09-25 19:50:15,451(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Ace of Diamonds
INFO  | 2022-09-25 19:50:15,452(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Ace of Hearts
INFO  | 2022-09-25 19:50:15,452(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Ace of Clubs
INFO  | 2022-09-25 19:50:15,453(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Ace of Spades
INFO  | 2022-09-25 19:50:15,459(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 4 of Spades
INFO  | 2022-09-25 19:50:15,460(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 4 of Clubs
INFO  | 2022-09-25 19:50:15,460(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 4 of Hearts
INFO  | 2022-09-25 19:50:15,461(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 5 of Diamonds
INFO  | 2022-09-25 19:50:15,462(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 5 of Hearts
INFO  | 2022-09-25 19:50:15,463(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 5 of Clubs
INFO  | 2022-09-25 19:50:15,464(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 5 of Spades
INFO  | 2022-09-25 19:50:15,465(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 6 of Diamonds
INFO  | 2022-09-25 19:50:15,466(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 6 of Spades
INFO  | 2022-09-25 19:50:15,467(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 6 of Hearts
